Name,Pass,Subject1,Subject2,Subject3,USN
sachin,true,30,40,10,1NT18IS001
kumar,true,40,40,30,1NT18IS002
mukesh,false,10,10,10,1NT18IS003
ambani,true,30,20,40,1NT18IS004
dhoni,false,5,2,7,1NT18IS005
ross,false,30,2,10,1NT18IS006
Racheal,true,30,50,50,1NT18IS007
Pheobe,true,30,40,40,1NT18IS008
Joey,true,20,20,20,1NT18IS009
Monica,false,50,10,10,1NT18IS010
Garry,true,20,40,50,1NT18IS011
Barry,true,20,32,50,1NT18IS012
arnold,false,10,3,20,1NT18IS013
rakesh,true,23,1,22,1NT18IS014
Jannes,false,33,40,10,1NT18IS015
chandler,false,20,13,18,1NT18IS016
Hulio,true,34,50,50,1NT18IS017
Henry,true,30,40,13,1NT18IS018
Mark,false,10,10,50,1NT18IS019
Ram,true,50,50,5,1NT18IS020
